Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.2675        -331.4812    -333.8784       2.3972   254.0
0.2680        -331.4744    -333.8854       2.4110   255.5
0.2685        -331.4672    -333.9117       2.4445   259.1
0.2690        -331.4595    -333.9499       2.4904   263.9
0.2695        -331.4507    -333.9883       2.5375   268.9
0.2700        -331.4410    -334.0171       2.5761   273.0
0.2705        -331.4299    -334.0310       2.6011   275.7
0.2710        -331.4178    -334.0314       2.6136   277.0
0.2715        -331.4050    -334.0245       2.6195   277.6
0.2720        -331.3916    -334.0179       2.6264   278.3
0.2725        -331.3777    -334.0182       2.6404   279.8
0.2730        -331.3633    -334.0274       2.6641   282.3
0.2735        -331.3482    -334.0450       2.6968   285.8
0.2740        -331.3326    -334.0680       2.7354   289.9
0.2745        -331.3162    -334.0915       2.7753   294.1
0.2750        -331.2991    -334.1110       2.8119   298.0
0.2755        -331.2810    -334.1228       2.8417   301.2
0.2760        -331.2624    -334.1249       2.8626   303.4
0.2765        -331.2427    -334.1179       2.8752   304.7
0.2770        -331.2227    -334.1058       2.8831   305.5
0.2775        -331.2020    -334.0933       2.8913   306.4
0.2780        -331.1809    -334.0865       2.9056   307.9
0.2785        -331.1595    -334.0890       2.9295   310.5
0.2790        -331.1381    -334.0996       2.9615   313.9
0.2795        -331.1160    -334.1120       2.9959   317.5
0.2800        -331.0931    -334.1197       3.0266   320.7
0.2805        -331.0699    -334.1197       3.0498   323.2
0.2810        -331.0461    -334.1104       3.0643   324.8
0.2815        -331.0218    -334.0937       3.0719   325.6
0.2820        -330.9972    -334.0736       3.0763   326.0
0.2825        -330.9724    -334.0543       3.0819   326.6
0.2830        -330.9476    -334.0398       3.0922   327.7
0.2835        -330.9224    -334.0313       3.1088   329.5
0.2840        -330.8970    -334.0282       3.1311   331.8
0.2845        -330.8715    -334.0292       3.1577   334.6
0.2850        -330.8455    -334.0314       3.1859   337.6
0.2855        -330.8191    -334.0323       3.2132   340.5
0.2860        -330.7926    -334.0300       3.2374   343.1
0.2865        -330.7657    -334.0226       3.2568   345.2
0.2870        -330.7383    -334.0095       3.2712   346.7
0.2875        -330.7110    -333.9927       3.2817   347.8
0.2880        -330.6835    -333.9753       3.2918   348.9
0.2885        -330.6558    -333.9618       3.3060   350.4
0.2890        -330.6281    -333.9563       3.3281   352.7
0.2895        -330.6007    -333.9593       3.3586   355.9
0.2900        -330.5733    -333.9665       3.3933   359.6
0.2905        -330.5460    -333.9716       3.4257   363.0
0.2910        -330.5182    -333.9690       3.4508   365.7
0.2915        -330.4907    -333.9569       3.4662   367.3
0.2920        -330.4632    -333.9343       3.4712   367.9
0.2925        -330.4357    -333.9028       3.4672   367.4
0.2930        -330.4085    -333.8665       3.4579   366.5
0.2935        -330.3815    -333.8304       3.4489   365.5
0.2940        -330.3548    -333.8012       3.4465   365.2
0.2945        -330.3284    -333.7841       3.4557   366.2
0.2950        -330.3024    -333.7816       3.4792   368.7
0.2955        -330.2766    -333.7939       3.5173   372.8
0.2960        -330.2515    -333.8170       3.5655   377.9
0.2965        -330.2262    -333.8420       3.6158   383.2
0.2970        -330.2009    -333.8614       3.6604   387.9
0.2975        -330.1761    -333.8682       3.6922   391.3
0.2980        -330.1510    -333.8582       3.7071   392.9
0.2985        -330.1259    -333.8352       3.7093   393.1
0.2990        -330.1016    -333.8118       3.7102   393.2
0.2995        -330.0776    -333.8012       3.7236   394.6
0.3000        -330.0546    -333.8133       3.7587   398.3
0.3005        -330.0331    -333.8492       3.8162   404.4
0.3010        -330.0122    -333.8980       3.8858   411.8
0.3015        -329.9920    -333.9439       3.9519   418.8
0.3020        -329.9719    -333.9731       4.0012   424.0
0.3025        -329.9524    -333.9795       4.0271   426.8
0.3030        -329.9336    -333.9648       4.0313   427.2
0.3035        -329.9157    -333.9374       4.0217   426.2
0.3040        -329.8993    -333.9082       4.0089   424.9
0.3045        -329.8841    -333.8859       4.0018   424.1
0.3050        -329.8703    -333.8761       4.0058   424.5
0.3055        -329.8580    -333.8801       4.0221   426.3
0.3060        -329.8469    -333.8948       4.0479   429.0
0.3065        -329.8369    -333.9140       4.0770   432.1
0.3070        -329.8280    -333.9307       4.1027   434.8
0.3075        -329.8204    -333.9406       4.1202   436.7
0.3080        -329.8140    -333.9415       4.1275   437.4
0.3085        -329.8086    -333.9325       4.1240   437.0
0.3090        -329.8046    -333.9149       4.1102   435.6
0.3095        -329.8019    -333.8898       4.0879   433.2
0.3100        -329.8002    -333.8592       4.0590   430.2
0.3105        -329.7998    -333.8268       4.0270   426.8
0.3110        -329.8008    -333.7964       3.9955   423.4
0.3115        -329.8031    -333.7686       3.9655   420.3
0.3120        -329.8064    -333.7417       3.9352   417.0
0.3125        -329.8107    -333.7132       3.9025   413.6
0.3130        -329.8156    -333.6826       3.8670   409.8
0.3135        -329.8215    -333.6526       3.8311   406.0
0.3140        -329.8281    -333.6259       3.7978   402.5
0.3145        -329.8355    -333.6051       3.7695   399.5
0.3150        -329.8440    -333.5911       3.7471   397.1
0.3155        -329.8528    -333.5829       3.7302   395.3
0.3160        -329.8624    -333.5801       3.7176   394.0
0.3165        -329.8726    -333.5813       3.7087   393.0
0.3170        -329.8832    -333.5874       3.7042   392.6
0.3175        -329.8943    -333.6004       3.7061   392.8
0.3180        -329.9064    -333.6233       3.7169   393.9
0.3185        -329.9194    -333.6565       3.7371   396.1
0.3190        -329.9331    -333.6969       3.7638   398.9
0.3195        -329.9476    -333.7393       3.7917   401.8
0.3200        -329.9631    -333.7796       3.8165   404.5
0.3205        -329.9789    -333.8153       3.8364   406.6
0.3210        -329.9954    -333.8495       3.8540   408.4
0.3215        -330.0130    -333.8874       3.8743   410.6
0.3220        -330.0321    -333.9328       3.9006   413.4
0.3225        -330.0526    -333.9834       3.9308   416.6
0.3230        -330.0743    -334.0315       3.9572   419.4
0.3235        -330.0967    -334.0689       3.9722   421.0
0.3240        -330.1202    -334.0924       3.9722   421.0
0.3245        -330.1443    -334.1032       3.9588   419.5
0.3250        -330.1693    -334.1064       3.9371   417.2
0.3255        -330.1951    -334.1085       3.9135   414.7
0.3260        -330.2217    -334.1169       3.8952   412.8
0.3265        -330.2493    -334.1357       3.8863   411.9
0.3270        -330.2783    -334.1649       3.8866   411.9
0.3275        -330.3086    -334.2007       3.8921   412.5
0.3280        -330.3399    -334.2370       3.8972   413.0
0.3285        -330.3721    -334.2676       3.8955   412.8
0.3290        -330.4050    -334.2866       3.8816   411.4
0.3295        -330.4387    -334.2918       3.8531   408.3
0.3300        -330.4724    -334.2821       3.8097   403.7
0.3305        -330.5062    -334.2600       3.7538   397.8
0.3310        -330.5402    -334.2325       3.6923   391.3
0.3315        -330.5738    -334.2076       3.6337   385.1
0.3320        -330.6077    -334.1933       3.5856   380.0
0.3325        -330.6422    -334.1943       3.5520   376.4
0.3330        -330.6773    -334.2076       3.5303   374.1
0.3335        -330.7128    -334.2251       3.5123   372.2
0.3340        -330.7484    -334.2372       3.4887   369.7
0.3345        -330.7835    -334.2353       3.4518   365.8
0.3350        -330.8182    -334.2172       3.3989   360.2
0.3355        -330.8524    -334.1852       3.3328   353.2
0.3360        -330.8855    -334.1463       3.2608   345.6
0.3365        -330.9182    -334.1110       3.1928   338.4
0.3370        -330.9504    -334.0866       3.1363   332.4
0.3375        -330.9821    -334.0765       3.0943   327.9
0.3380        -331.0132    -334.0799       3.0667   325.0
0.3385        -331.0444    -334.0941       3.0497   323.2
0.3390        -331.0752    -334.1117       3.0366   321.8
0.3395        -331.1054    -334.1258       3.0204   320.1
0.3400        -331.1350    -334.1317       2.9966   317.6
0.3405        -331.1639    -334.1266       2.9627   314.0
0.3410        -331.1917    -334.1104       2.9187   309.3
0.3415        -331.2185    -334.0879       2.8694   304.1
0.3420        -331.2443    -334.0669       2.8226   299.1
0.3425        -331.2694    -334.0554       2.7860   295.3
0.3430        -331.2942    -334.0571       2.7628   292.8
0.3435        -331.3185    -334.0698       2.7513   291.6
0.3440        -331.3423    -334.0889       2.7466   291.1
0.3445        -331.3655    -334.1078       2.7424   290.6
0.3450        -331.3877    -334.1219       2.7342   289.8
0.3455        -331.4092    -334.1318       2.7227   288.5
0.3460        -331.4302    -334.1415       2.7114   287.3
0.3465        -331.4506    -334.1533       2.7027   286.4
0.3470        -331.4706    -334.1667       2.6961   285.7
0.3475        -331.4898    -334.1805       2.6908   285.2
0.3480        -331.5082    -334.1945       2.6863   284.7
0.3485        -331.5262    -334.2092       2.6830   284.3
0.3490        -331.5434    -334.2244       2.6809   284.1
0.3495        -331.5601    -334.2406       2.6804   284.1
0.3500        -331.5764    -334.2569       2.6805   284.1
0.3505        -331.5921    -334.2703       2.6782   283.8
0.3510        -331.6072    -334.2783       2.6711   283.1
0.3515        -331.6214    -334.2810       2.6596   281.9
0.3520        -331.6348    -334.2815       2.6468   280.5
0.3525        -331.6479    -334.2846       2.6367   279.4
0.3530        -331.6602    -334.2920       2.6318   278.9
0.3535        -331.6723    -334.3031       2.6308   278.8
0.3540        -331.6836    -334.3141       2.6305   278.8
0.3545        -331.6941    -334.3224       2.6283   278.5
0.3550        -331.7037    -334.3270       2.6233   278.0
0.3555        -331.7126    -334.3300       2.6175   277.4
0.3560        -331.7211    -334.3356       2.6145   277.1
0.3565        -331.7291    -334.3463       2.6172   277.4
0.3570        -331.7364    -334.3629       2.6265   278.4
0.3575        -331.7433    -334.3853       2.6420   280.0
0.3580        -331.7497    -334.4117       2.6620   282.1
0.3585        -331.7556    -334.4393       2.6837   284.4
0.3590        -331.7610    -334.4650       2.7040   286.6
0.3595        -331.7658    -334.4852       2.7194   288.2
0.3600        -331.7701    -334.4983       2.7283   289.1
0.3605        -331.7734    -334.5039       2.7305   289.4
0.3610        -331.7761    -334.5056       2.7295   289.3
0.3615        -331.7785    -334.5088       2.7303   289.4
0.3620        -331.7802    -334.5175       2.7373   290.1
0.3625        -331.7812    -334.5327       2.7515   291.6
0.3630        -331.7822    -334.5521       2.7699   293.5
0.3635        -331.7828    -334.5699       2.7871   295.4
0.3640        -331.7828    -334.5810       2.7982   296.5
0.3645        -331.7822    -334.5829       2.8007   296.8
0.3650        -331.7809    -334.5755       2.7946   296.2
0.3655        -331.7789    -334.5616       2.7827   294.9
0.3660        -331.7762    -334.5458       2.7696   293.5
0.3665        -331.7732    -334.5339       2.7607   292.6
0.3670        -331.7698    -334.5284       2.7586   292.4
0.3675        -331.7658    -334.5300       2.7642   292.9
0.3680        -331.7616    -334.5382       2.7766   294.3
0.3685        -331.7571    -334.5497       2.7926   296.0
0.3690        -331.7522    -334.5612       2.8090   297.7
0.3695        -331.7469    -334.5689       2.8221   299.1
0.3700        -331.7407    -334.5681       2.8274   299.6
0.3705        -331.7340    -334.5573       2.8234   299.2
0.3710        -331.7266    -334.5382       2.8117   298.0
0.3715        -331.7185    -334.5156       2.7972   296.4
0.3720        -331.7101    -334.4965       2.7864   295.3
0.3725        -331.7011    -334.4852       2.7842   295.1
0.3730        -331.6921    -334.4825       2.7905   295.7
0.3735        -331.6828    -334.4835       2.8007   296.8
0.3740        -331.6729    -334.4815       2.8086   297.6
0.3745        -331.6624    -334.4716       2.8092   297.7
0.3750        -331.6512    -334.4523       2.8011   296.9
0.3755        -331.6394    -334.4266       2.7871   295.4
0.3760        -331.6272    -334.4001       2.7730   293.9
0.3765        -331.6145    -334.3779       2.7634   292.9
0.3770        -331.6013    -334.3640       2.7627   292.8
0.3775        -331.5878    -334.3619       2.7742   294.0
0.3780        -331.5737    -334.3730       2.7993   296.7
0.3785        -331.5592    -334.3962       2.8371   300.7
0.3790        -331.5442    -334.4293       2.8851   305.8
0.3795        -331.5286    -334.4679       2.9392   311.5
0.3800        -331.5124    -334.5060       2.9936   317.3
0.3805        -331.4955    -334.5376       3.0422   322.4
0.3810        -331.4777    -334.5592       3.0815   326.6
0.3815        -331.4596    -334.5723       3.1127   329.9
0.3820        -331.4409    -334.5809       3.1400   332.8
0.3825        -331.4220    -334.5919       3.1699   335.9
0.3830        -331.4031    -334.6101       3.2071   339.9
0.3835        -331.3841    -334.6351       3.2510   344.5
0.3840        -331.3649    -334.6610       3.2961   349.3
0.3845        -331.3454    -334.6803       3.3349   353.4
0.3850        -331.3255    -334.6874       3.3619   356.3
0.3855        -331.3053    -334.6820       3.3767   357.8
0.3860        -331.2851    -334.6682       3.3830   358.5
0.3865        -331.2651    -334.6510       3.3859   358.8
0.3870        -331.2449    -334.6358       3.3909   359.4
0.3875        -331.2252    -334.6302       3.4050   360.8
